railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,Tacoma Rail,,250,11,88.70048432322203,2.0,8.5,High,0.0,0.0,9974147.160096582,228.97491184794725,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.14261535324615915,0.024,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,37.64205721008624,37.64205721008624,2.6686984187412475,2.6686984187412475,50.92208209833612,50.92208209833612,3.1667905650232604,3.1667905650232604,60.42629920559268,60.42629920559268,0.0012823280820245186,11456.988361460375,50.03599856856146,97.89992800286288,2.657566359171656,50.709668568450006,0.2124135298861134
rail,Tacoma Rail,,250,12,81.86349206349206,2.0,8.5,High,0.0,0.0,8034761.817257676,184.45275062575016,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.2046969137341484,0.01,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.3228896806954,30.3228896806954,2.6686984187412475,2.6686984187412475,41.020730327284426,41.020730327284426,3.1667905650232604,3.1667905650232604,48.67693586451782,48.67693586451782,0.0010329906452421044,9229.277566277258,50.03599856856146,97.89992800286288,2.657566359171656,40.84961874330602,0.17111158397840853
rail,Tacoma Rail,,250,13,83.89735099337749,2.0,8.5,High,0.0,0.0,9223362.443133984,211.7392663713036,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.2594765437205766,0.006,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,34.80862385335494,34.80862385335494,2.6686984187412475,2.6686984187412475,47.08902044587747,47.08902044587747,3.1667905650232604,3.1667905650232604,55.877825915799264,55.877825915799264,0.001185803305453381,10594.5856290628,50.03599856856146,97.89992800286288,2.657566359171656,46.89259593533856,0.19642451053891108
rail,Tacoma Rail,,250,14,81.26737530662305,2.0,8.5,High,0.0,0.0,3099044.1489503584,71.14426420914505,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),-0.0013543241090817767,0.404,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.695676359986935,11.695676359986935,2.6686984187412475,2.6686984187412475,15.821882116454578,15.821882116454578,3.1667905650232604,3.1667905650232604,18.77491538775355,18.77491538775355,0.00039842918656058193,3559.7743021301403,50.03599856856147,97.89992800286288,2.657566359171656,15.755883600853664,0.06599851560091352
rail,Tacoma Rail,,250,15,83.3789599521817,2.0,8.5,High,0.0,0.0,8522771.336320143,195.65590762902073,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.3102620576097891,0.01,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,32.16461929835207,32.16461929835207,2.6686984187412475,2.6686984187412475,43.5122176089126,43.5122176089126,3.1667905650232604,3.1667905650232604,51.63344018922045,51.63344018922045,0.0010957316796929156,9789.838714056275,50.03599856856147,97.89992800286288,2.657566359171656,43.330713174006874,0.181504434905726
rail,Tacoma Rail,,250,16,90.09353507565336,2.0,8.5,High,0.0,0.0,7399776.661523299,169.8754972801492,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.11846557068196958,0.038,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,27.92647952391188,27.92647952391188,2.6686984187412475,2.6686984187412475,37.77887258120144,37.77887258120144,3.1667905650232604,3.1667905650232604,44.83001016795092,44.83001016795092,0.0009513536607664293,8499.890138743212,50.03599856856147,97.89992800286288,2.657566359171656,37.62128390160672,0.157588679594717
rail,BNSF Railway,,250,17,68.84654545454545,2.0,7.5,High,0.0,68485.18033986702,3518344.501605125,80.77007579442436,847.9028856451143,Q2_LowVuln_HighDensity,1.8473140956992378,13.092248873123022,0.001,3,True,LL (Low-Low),-0.4044143528710605,0.001,Not Significant,98.0,96.30419422870978,1.7982286110866765,1.9727256705791127,12.10358843443111,13.278100161190128,2.485406213813502,2.6686984187412475,16.728870689137484,17.962581129515918,2.979212180211543,3.1667905650232604,20.052599466946546,21.315159496833058,0.0003991205420043554,3565.951232499192,44.14941050167187,97.91170117899665,2.6588739043629968,17.896453898601354,-1.1675832094638707
rail,Tacoma Rail,,250,18,89.40457555689343,2.0,8.5,High,0.0,0.0,12687477.417452853,291.26440352279275,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.07222452367761256,0.138,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,47.88206381294388,47.88206381294388,2.6686984187412475,2.6686984187412475,64.7747377597408,64.7747377597408,3.1667905650232604,3.1667905650232604,76.86444708359231,76.86444708359231,0.0016311678904779832,14573.705277739367,50.03599856856147,97.89992800286288,2.657566359171656,64.50454003553104,0.2701977242097655
rail,Tacoma Rail,,250,19,88.08430431802604,2.0,8.5,High,0.0,0.0,3714492.6210334785,85.27301701178784,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.05980021050558893,0.253,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.018355805573604,14.018355805573604,2.6686984187412475,2.6686984187412475,18.96399713838781,18.96399713838781,3.1667905650232604,3.1667905650232604,22.503482143666478,22.503482143666478,0.00047755443367430365,4266.720557138734,50.03599856856147,97.89992800286288,2.657566359171656,18.88489177963331,0.07910535875450009
rail,Tacoma Rail,,250,20,63.95931758530184,2.0,7.5,High,0.0,0.0,3878439.0107380142,89.0367082354916,0.0,Q2_LowVuln_HighDensity,7.5,-0.02477563591202827,0.153,2,False,Not Significant,0.10588188158836118,0.039,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.637083330001415,14.637083330001415,2.6686984187412475,2.6686984187412475,19.80101020649852,19.80101020649852,3.1667905650232604,3.1667905650232604,23.49671729840697,23.49671729840697,0.0004399696162187603,3930.9181816063074,44.14941050167187,97.91170117899665,2.6588739043629968,19.728115004810878,0.07289520168764341
rail,,,250,21,73.58996655518395,2.0,7.5,High,0.0,0.0,3812893.286412188,87.53198545482525,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.374,3,False,Not Significant,0.015126550111354045,0.477,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.38971622529094,14.38971622529094,2.6686984187412475,2.6686984187412475,19.4663725977145,19.4663725977145,3.1667905650232604,3.1667905650232604,23.099622139674487,23.099622139674487,0.00043253411778844544,3864.485557871452,44.14941050167188,97.91170117899665,2.6588739043629968,19.394709326909688,0.07166327080481238
rail,Tacoma Rail,,250,22,59.17925478348439,2.0,6.499999999999999,Moderate,0.0,0.0,2527960.458190848,58.03398664349973,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.13072070001744782,0.31,3,False,Not Significant,-0.21151587162292182,0.044,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.54042793480644,9.54042793480644,2.6686984187412475,2.6686984187412475,12.906267365729867,12.906267365729867,3.1667905650232604,3.1667905650232604,15.315123446110071,15.315123446110071,0.00024853530443307974,2220.544126122757,38.26282243478229,97.92347435513044,2.6601820112217043,12.865080609043218,0.04118675668664906
rail,Tacoma Rail,,250,23,85.27544621321756,2.0,8.5,High,0.0,0.0,5270198.543957133,120.98711074281756,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.029086185438451918,0.42,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.88953159762951,19.88953159762951,2.6686984187412475,2.6686984187412475,26.90650926061912,26.90650926061912,3.1667905650232604,3.1667905650232604,31.92840339914825,31.92840339914825,0.0006775640545788298,6053.710899942007,50.03599856856147,97.89992800286288,2.657566359171656,26.794272950290637,0.11223631032848402
rail,Tacoma Rail,,250,24,86.35889872173058,2.0,8.5,High,0.0,0.0,12937021.004362008,296.99313600463745,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.09743880889270409,0.131,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,48.82383194851183,48.82383194851183,2.6686984187412475,2.6686984187412475,66.04875936938168,66.04875936938168,3.1667905650232604,3.1667905650232604,78.37625508134632,78.37625508134632,0.0016632505080738957,14860.34812800062,50.03599856856147,97.89992800286288,2.657566359171656,65.77324726256806,0.2755121068136219
rail,Tacoma Rail,,250,25,96.59484978540773,2.0,8.5,High,0.0,0.0,2961682.670454192,67.99087856873719,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.1580932752625702,0.022,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.177279293147924,11.177279293147924,2.6686984187412475,2.6686984187412475,15.120595843768093,15.120595843768093,3.1667905650232604,3.1667905650232604,17.94273939659326,17.94273939659326,0.00038076928256711244,3401.9915027405696,50.03599856856145,97.89992800286288,2.657566359171656,15.057522634566755,0.06307320920133819
rail,Union Pacific Railroad,,250,26,81.84636634084148,2.0,8.5,High,0.0,68485.18033986702,11997410.202875495,275.42264010274323,248.65486843899038,Q4_HighVuln_HighDensity,6.842300877073398,0.6231848112286721,0.028,3,True,LL (Low-Low),-0.13865207806242735,0.059,Not Significant,98.0,97.50269026312202,1.9199253920677233,1.9727256705791127,44.06591002363223,45.27777603244615,2.613775543201154,2.6686984187412475,59.991080062036964,61.25166367731088,3.1108450527083793,3.1667905650232604,71.39976311395827,72.68381817259703,0.001542449270877386,13781.04682593028,50.03599856856147,97.89992800286288,2.657566359171656,60.99616190760772,-1.005081845570757
rail,Union Pacific Railroad,,250,27,44.75583864118896,2.0,4.5,Moderate,0.0,0.0,2417293.514884154,55.49342320670693,0.0,Q2_LowVuln_HighDensity,4.5,3.2436654507669935,0.011,3,True,LL (Low-Low),-0.683903561505427,0.002,Not Significant,91.32908704883226,91.32908704883226,1.365273943583042,1.365273943583042,6.31364372869529,6.31364372869529,2.007015209089376,2.007015209089376,9.281345365024512,9.281345365024512,2.477407039936616,2.477407039936616,11.456649776873146,11.456649776873146,0.00016453047688832467,1470.0011527775455,26.48964630100313,91.27610775623026,2.0023511109879384,9.259776467539455,0.021568897485057192
rail,BNSF Railway,,250,28,61.594779214442546,2.0,7.5,High,0.0,0.0,10435122.092491016,239.55744013983048,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.372,3,False,Not Significant,-0.025548865504217762,0.336,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,39.38175931183856,39.38175931183856,2.6686984187412475,2.6686984187412475,53.275546808238886,53.275546808238886,3.1667905650232604,3.1667905650232604,63.219020101328304,63.219020101328304,0.0011837588910172262,10576.319763463065,44.14941050167188,97.91170117899665,2.6588739043629968,53.07941884864966,0.19612795958922646
rail,Tacoma Rail,,250,29,54.08629441624365,2.0,6.499999999999999,Moderate,0.0,0.0,5522368.845125415,126.7761442866257,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.7043680052300316,0.047,3,True,LL (Low-Low),-0.2876657372260868,0.001,Not Significant,97.86040609137055,97.86040609137055,1.9577632321688434,1.9577632321688434,20.683139500040664,20.683139500040664,2.653181104407344,2.653181104407344,28.030005875907865,28.030005875907865,3.1510067957538612,3.1510067957538612,33.2893743488858,33.2893743488858,0.0005429292288445213,4850.813097805498,38.26282243478229,97.78388044650099,2.644707943157959,27.940489649814875,0.08951622609298937
rail,Tacoma Rail,,250,30,62.955786736020805,2.0,7.5,High,0.0,13940.715295078846,3905474.004874852,89.65734630107558,155.4888235066088,Q2_LowVuln_HighDensity,6.463407843289275,0.23707697213460405,0.213,3,False,Not Significant,-0.22749031428265235,0.006,Not Significant,98.0,97.68902235298678,1.939545091664888,1.9727256705791127,14.491205495829185,14.739112383677753,2.6342376799373386,2.6686984187412475,19.68156332579032,19.93903485851807,3.131714125150708,3.1667905650232604,23.398431486217248,23.660503195939103,0.0004430364624323862,3958.318986336738,44.14941050167187,97.91170117899665,2.6588739043629968,19.865631534530507,-0.18406820874018592
rail,BNSF Seattle Subdivision,BNSF Railway,250,31,59.72001319914206,2.0,6.499999999999999,Moderate,0.0,0.0,15447265.824163819,354.6204275519701,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.04124785991844454,0.372,3,False,Not Significant,-0.11247849131488571,0.23,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,58.29740172862599,58.29740172862599,2.6686984187412475,2.6686984187412475,78.86458118844065,78.86458118844065,3.1667905650232604,3.1667905650232604,93.58405201134114,93.58405201134114,0.0015186910467004716,13568.77845116761,38.26282243478229,97.92347435513044,2.6601820112217043,78.61290684879171,0.25167433964894315
rail,Burlington Northern Santa Fe,,250,32,79.23447537473234,2.0,8.5,High,0.0,0.0,2362051.6471690307,54.22524442536802,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4563433878322208,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.914294305945868,8.914294305945868,2.6686984187412475,2.6686984187412475,12.059235337819773,12.059235337819773,3.1667905650232604,3.1667905650232604,14.309999369361298,14.309999369361298,0.0003036776086956981,2713.2142524476094,50.03599856856146,97.89992800286288,2.657566359171656,12.008932116893202,0.0503032209265708
rail,UP Seattle Subdivision,Union Pacific Railroad,250,33,47.1376582278481,2.0,6.499999999999999,Moderate,0.0,0.0,3231117.306958083,74.17624671620943,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.3728079325742382,0.118,3,False,Not Significant,-0.2800355134948316,0.001,Not Significant,92.99636075949367,92.99636075949367,1.4986513016761103,1.4986513016761103,9.263694057891296,9.263694057891296,2.1582036341625903,2.1582036341625903,13.340620435955342,13.340620435955342,2.637974414463748,2.637974414463748,16.306253416525923,16.306253416525923,0.0003176658562604755,2838.192556980924,38.26282243478229,92.9198351146241,2.1510727320473846,13.29654180640479,0.04407862955055286
rail,UP Seattle Subdivision,Union Pacific Railroad,250,34,38.94447274579725,2.0,4.5,Moderate,0.0,0.0,5002105.637184508,114.83254447163701,0.0,Q2_LowVuln_HighDensity,4.5,3.8690578841754526,0.005,3,True,LL (Low-Low),-0.532322601905355,0.001,Not Significant,87.26113092205807,87.26113092205807,1.080967438061676,1.080967438061676,10.344186783634077,10.344186783634077,1.6720763770808318,1.6720763770808318,16.00073207759236,16.00073207759236,2.1147299611225474,2.1147299611225474,20.236651858842343,20.236651858842343,0.00034046292718043614,3041.8734868978763,26.489646301003127,87.20815162945607,1.6680077232547004,15.961797588306613,0.038934489285747276
light_rail,2 Line,,250,35,8.373880597014926,2.0,4.5,Moderate,0.0,0.0,6793464.316187181,155.95648108785997,0.0,Q2_LowVuln_HighDensity,4.5,3.243665450766994,0.011,3,True,LL (Low-Low),-1.9447461332602463,0.042,Cold Spot (90%),65.86171641791044,65.86171641791044,0.2132376446497221,0.2132376446497221,2.771316057919516,2.771316057919516,0.49271777664100114,0.49271777664100114,6.403544217863726,6.403544217863726,0.7401086989601682,0.7401086989601682,9.61872902602851,9.61872902602851,0.00046238982431542214,4131.232022366494,26.489646301003127,65.80873712530844,0.4907447412556781,6.3779019132173245,0.025642304646401826
light_rail,2 Line,,250,36,33.682307692307695,2.0,4.5,Moderate,0.0,0.0,3295582.9714029804,75.65617473376906,0.0,Q2_LowVuln_HighDensity,4.5,3.243665450766994,0.011,3,True,LL (Low-Low),-1.9388942263433184,0.032,Cold Spot (90%),83.57761538461538,83.57761538461538,0.8656822517407828,0.8656822517407828,5.457850641801944,5.457850641801944,1.4054575103564493,1.4054575103564493,8.860961582034632,8.860961582034632,1.8186333750055412,1.8186333750055412,11.465903699673614,11.465903699673614,0.00022431030181949577,2004.1053091844317,26.489646301003123,83.52463609201338,1.4018529118187633,8.838235737300275,0.02272584473435657
rail,,BNSF Railway,250,37,97.209584295612,2.0,8.5,High,0.0,0.0,8778758.958159827,201.53257479705755,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5404456554848879,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,33.130706980005044,33.130706980005044,2.6686984187412475,2.6686984187412475,44.81913864047998,44.81913864047998,3.1667905650232604,3.1667905650232604,53.1842880343472,53.1842880343472,0.00112864277583645,10083.883624064078,50.03599856856146,97.89992800286288,2.657566359171656,44.632182588158805,0.18695605232117174
light_rail,,Sound Transit,250,38,96.48367697594502,2.0,8.5,High,0.0,0.0,2940878.6250461647,67.51328340326366,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5294392053033516,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.098765606225081,11.098765606225081,2.6686984187412475,2.6686984187412475,15.014382721859953,15.014382721859953,3.1667905650232604,3.1667905650232604,17.816702407933068,17.816702407933068,0.000378094606605527,3378.094551724584,50.03599856856145,97.89992800286288,2.657566359171656,14.951752564144632,0.06263015771532032
light_rail,,Sound Transit,250,39,95.74800354924578,2.0,8.5,High,0.0,0.0,2848876.624197548,65.40120808534316,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5303882844228788,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.751553506403555,10.751553506403555,2.6686984187412475,2.6686984187412475,14.544675050093549,14.544675050093549,3.1667905650232604,3.1667905650232604,17.259327392148972,17.259327392148972,0.0003662663522799228,3272.41475414042,50.03599856856145,97.89992800286288,2.657566359171656,14.484004204732774,0.06067084536077516
rail,,BNSF Railway,250,40,97.47091412742382,2.0,8.5,High,0.0,0.0,3665353.3482906506,84.1449345337615,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5197773118928146,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.832906033662516,13.832906033662516,2.6686984187412475,2.6686984187412475,18.71312114461126,18.71312114461126,3.1667905650232604,3.1667905650232604,22.205782064667986,22.205782064667986,0.0004712368339480349,4210.275823882987,50.03599856856145,97.89992800286288,2.657566359171656,18.635062275968824,0.07805886864243661
rail,,,250,41,97.21980886185925,2.0,8.5,High,0.0,0.0,2906979.377037985,66.73506375201985,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5326866383183754,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.970831115945266,10.970831115945266,2.6686984187412475,2.6686984187412475,14.841313259134312,14.841313259134312,3.1667905650232604,3.1667905650232604,17.611330853843523,17.611330853843523,0.0003737363434896275,3339.1555543689233,50.03599856856146,97.89992800286288,2.657566359171656,14.77940503371198,0.06190822542233221
light_rail,1 Line,Sound Transit,250,42,82.49317299260929,2.0,8.5,High,0.0,69917.69276544933,20273501.942436777,465.41556341682224,150.2263745804986,Q4_HighVuln_HighDensity,7.498490836130009,-0.02516471175607774,0.288,2,False,Not Significant,-0.017531841847236763,0.385,Not Significant,98.0,97.699547250839,1.9406591072601491,1.9727256705791127,75.26774598378913,76.51143578661718,2.6353976169176443,2.6686984187412475,102.21292222542301,103.5044815123367,3.1328962056246676,3.1667905650232604,121.50822105560243,122.8228012536148,0.0026064665423999583,23287.532464910342,50.03599856856146,97.89992800286288,2.657566359171656,103.07272869762244,-0.8598064721994234
rail,,,250,43,91.25226244343891,2.0,8.5,High,0.0,0.0,2256141.677652206,51.79388608017001,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.27292475125438637,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.514594054116795,8.514594054116795,2.6686984187412475,2.6686984187412475,11.518521823551168,11.518521823551168,3.1667905650232604,3.1667905650232604,13.668365813714331,13.668365813714331,0.00029006127379529437,2591.558809767622,50.03599856856145,97.89992800286288,2.657566359171656,11.470474104785744,0.04804771876542446
rail,,,250,44,80.73195876288659,2.0,8.5,High,0.0,0.0,3676955.1045464897,84.41127420905623,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5062571493464891,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.876690626541484,13.876690626541484,2.6686984187412475,2.6686984187412475,18.772352833803517,18.772352833803517,3.1667905650232604,3.1667905650232604,22.276068895569214,22.276068895569214,0.00047272841589573116,4223.602395494787,50.03599856856147,97.89992800286288,2.657566359171656,18.694046889400155,0.07830594440336114
